id,y,x,v,dd,t,s,r,p,c,d
8598731,100.496377,13.73589,____________,1/12/2011,0:00,K,0,0,0,13226976
8597165,100.608495,13.932757,_____________,4/3/2011,0:00,K,0,0,0,12991968
8598029,100.499834,13.693915,____________,8/8/2011,0:00,K,0,0,0,13127616
8598397,100.520553,13.77661,____________,6/10/2011,0:00,K,0,0,0,13178592
8605333,100.526131,13.686557,____________,9/10/2011,0:00,K,0,0,0,13181184
8605632,100.627487,13.709955,____________,8/5/2011,0:00,K,0,0,0,13048128
8605402,100.502815,13.67276,____________,31/12/2010,0:00,K,0,0,0,12937536
8607224,100.674453,13.784678,____________,4/1/2011,0:00,K,0,0,0,12940992
8605322,100.529692,13.828204,____________,6/2/2011,0:00,K,0,0,0,12969504
8604241,100.675009,13.910278,____________,2/10/2011,0:00,K,0,0,0,13175136
8604247,100.825716,13.856463,____________,8/3/2011,0:00,K,0,0,0,12995424
8607041,100.400362,13.709983,____________,7/12/2011,0:00,K,0,0,0,13232160
8606135,100.522875,13.724197,____________,30/6/2011,0:00,K,0,0,0,13093920
8605409,100.647812,13.803896,____________,9/3/2011,0:00,K,0,0,0,12996288
8604220,100.455305,13.783867,____________,9/11/2011,0:00,K,0,0,0,13207968
8605342,100.583109,13.708034,____________,8/1/2011,0:00,K,0,0,0,12944448
8604244,100.378865,13.642995,____________,9/5/2011,0:00,K,0,0,0,13048992
8605323,100.529692,13.828204,____________,4/2/2011,0:00,K,0,0,0,12967776
8604225,100.503586,13.790539,____________,8/11/2011,0:00,K,0,0,0,13207104
8597523,100.359065,13.685712,____________,6/5/2011,0:00,K,0,0,0,13046400
8598216,100.637885,13.960993,_____________,6/9/2011,0:00,K,0,0,0,13152672
8598297,100.592916,13.882632,_____________,1/10/2011,0:00,K,0,0,0,13174272
8597520,100.576901,13.714375,____________,5/5/2011,0:00,K,0,0,0,13045536
8598226,100.390024,13.622827,____________,7/9/2011,0:00,K,0,0,0,13153536
8597025,100.677999,13.655238,____________,3/3/2011,0:00,K,0,0,0,12991104
8605659,100.64129,13.774101,____________,4/3/2011,0:00,K,0,0,0,12991968
8606879,100.448784,13.740989,____________,1/3/2011,0:00,K,0,0,0,12989376
8605349,100.660757,13.77625,____________,8/6/2011,0:00,K,0,0,0,13074912
8605660,100.778174,13.721905,____________,7/8/2011,0:00,K,0,0,0,13126752
8604280,100.731561,13.81338,____________,30/4/2011,0:00,K,0,0,0,13041216
8605622,100.536611,13.745749,____________,30/4/2011,0:00,K,0,0,0,13041216
8607030,100.775879,13.721863,____________,3/8/2011,0:00,K,0,0,0,13123296
8600562,99.415969,14.100268,____________,2/7/2011,0:00,K,0,0,0,13095648
8600418,100.602744,13.863147,_____________,1/5/2011,0:00,K,0,0,0,13042080
8599714,100.561652,13.789174,_____________,2/5/2011,0:00,K,0,0,0,13042944
8597937,100.663027,13.665857,____________,4/8/2011,0:00,K,0,0,0,13124160
8597086,100.632647,13.66842,____________,1/3/2011,0:00,K,0,0,0,12989376
8599732,100.675009,13.910278,_____________,7/10/2011,0:00,K,0,0,0,13179456
8605353,100.53563,13.716757,____________,8/6/2011,0:00,K,0,0,0,13074912
8604249,100.761902,13.831375,____________,1/5/2011,0:00,K,0,0,0,13042080
8606685,100.59099,13.708615,____________,4/10/2011,0:00,K,0,0,0,13176864
8606121,100.405688,13.613839,____________,8/12/2011,0:00,K,0,0,0,13233024
8606065,100.529371,13.736416,____________,31/7/2011,0:00,K,0,0,0,13120704
8605607,100.527634,13.752735,____________,28/2/2011,0:00,K,0,0,0,12988512
8606131,100.505814,13.681726,____________,7/5/2011,0:00,K,0,0,0,13047264
8604175,100.488177,13.765374,____________,1/5/2011,0:00,K,0,0,0,13042080
8605401,100.496502,13.649382,____________,1/7/2011,0:00,K,0,0,0,13094784
8604242,100.722318,13.879488,____________,30/11/2011,0:00,K,0,0,0,13226112
8604273,100.750085,13.916825,____________,4/3/2011,0:00,K,0,0,0,12991968
8604176,100.706651,13.860489,____________,1/5/2011,0:00,K,0,0,0,13042080
8604288,100.686113,13.780968,____________,7/6/2011,0:00,K,0,0,0,13074048
8604169,100.699676,13.691031,____________,7/4/2011,0:00,K,0,0,0,13021344
8604287,100.837704,13.807136,____________,5/6/2011,0:00,K,0,0,0,13072320
8604320,100.507761,13.730389,____________,5/4/2011,0:00,K,0,0,0,13019616
8604266,100.752127,13.917406,____________,8/1/2011,0:00,K,0,0,0,12944448
8605414,100.561436,13.790371,____________,30/9/2011,0:00,K,0,0,0,13173408
8605302,100.644342,13.779094,____________,5/5/2011,0:00,K,0,0,0,13045536
8605413,100.616976,13.758963,____________,7/7/2011,0:00,K,0,0,0,13099968
8605411,100.45969,13.700869,____________,9/7/2011,0:00,K,0,0,0,13101696
8604156,100.548328,13.753141,____________,2/2/2011,0:00,K,0,0,0,12966048
8605348,100.573452,13.923872,____________,9/4/2011,0:00,K,0,0,0,13023072
8605344,100.590768,13.738735,____________,3/7/2011,0:00,K,0,0,0,13096512
8604181,100.5229,13.68424,____________,1/5/2011,0:00,K,0,0,0,13042080
8604215,100.577514,13.778306,____________,9/9/2011,0:00,K,0,0,0,13155264
8604211,100.512365,13.764192,____________,6/9/2011,0:00,K,0,0,0,13152672
8604228,100.536005,13.81784,____________,5/12/2011,0:00,K,0,0,0,13230432
8604153,100.476232,13.723419,____________,5/1/2011,0:00,K,0,0,0,12941856
8604224,100.50293,13.662937,____________,1/10/2011,0:00,K,0,0,0,13174272
8604236,100.461231,13.675523,____________,3/7/2011,0:00,K,0,0,0,13096512
8605399,100.492707,13.648791,____________,30/4/2011,0:00,K,0,0,0,13041216
8605529,100.506865,13.729559,____________,5/9/2011,0:00,K,0,0,0,13151808
8605531,100.485426,13.714942,____________,5/10/2011,0:00,K,0,0,0,13177728
8604216,100.522585,13.727156,____________,1/10/2011,0:00,K,0,0,0,13174272
8605329,100.499747,13.747146,____________,5/4/2011,0:00,K,0,0,0,13019616
8605612,100.505877,13.793828,____________,8/8/2011,0:00,K,0,0,0,13127616
8605526,100.459818,13.700798,____________,2/7/2011,0:00,K,0,0,0,13095648
8605527,100.402223,13.616195,____________,6/7/2011,0:00,K,0,0,0,13099104
8605384,100.40042,13.630332,____________,9/7/2011,0:00,K,0,0,0,13101696
8605385,100.418664,13.637104,____________,7/9/2011,0:00,K,0,0,0,13153536
8605298,100.512837,13.691842,____________,2/10/2011,0:00,K,0,0,0,13175136
8605400,100.495949,13.679523,____________,7/7/2011,0:00,K,0,0,0,13099968
8605311,100.549226,13.824628,____________,4/12/2011,0:00,K,0,0,0,13229568
8604191,100.539819,13.807774,____________,6/7/2011,0:00,K,0,0,0,13099104
8604221,100.533277,13.805699,____________,1/10/2011,0:00,K,0,0,0,13174272
8605608,100.539379,13.801781,____________,7/7/2011,0:00,K,0,0,0,13099968
8604308,100.624168,13.736866,____________,4/2/2011,0:00,K,0,0,0,12967776
8605532,100.391381,13.653944,____________,2/9/2011,0:00,K,0,0,0,13149216
8604178,100.390305,13.644173,____________,2/4/2011,0:00,K,0,0,0,13017024
8604184,100.489991,13.786063,____________,9/6/2011,0:00,K,0,0,0,13075776
8605335,100.517933,13.71806,____________,2/9/2011,0:00,K,0,0,0,13149216
8604262,100.476232,13.723419,____________,1/1/2011,0:00,K,0,0,0,12938400
8604207,100.597513,13.874048,____________,5/8/2011,0:00,K,0,0,0,13125024
8604279,100.646675,13.867781,____________,31/3/2011,0:00,K,0,0,0,13015296
8604268,100.599728,13.791401,____________,31/12/2010,0:00,K,0,0,0,12937536
8607022,100.548567,13.763998,____________,8/9/2011,0:00,K,0,0,0,13154400
8604246,100.636548,13.78152,____________,2/2/2011,0:00,K,0,0,0,12966048
8604275,100.648069,13.765136,____________,6/3/2011,0:00,K,0,0,0,12993696
8604269,100.663887,13.777923,____________,31/1/2011,0:00,K,0,0,0,12964320
8605326,100.494246,13.755198,____________,7/11/2011,0:00,K,0,0,0,13206240
8604321,100.70724,13.682395,____________,7/5/2011,0:00,K,0,0,0,13047264
8605439,100.674337,13.698477,____________,6/1/2011,0:00,K,0,0,0,12942720
8604312,100.595986,13.694846,____________,1/3/2011,0:00,K,0,0,0,12989376
8604222,100.586128,13.744327,____________,8/10/2011,0:00,K,0,0,0,13180320
8605628,100.697789,13.720655,____________,8/9/2011,0:00,K,0,0,0,13154400
8604248,100.696469,13.840462,____________,3/3/2011,0:00,K,0,0,0,12991104
8605631,100.616137,13.741611,____________,4/4/2011,0:00,K,0,0,0,13018752
8604283,100.711783,13.812806,____________,1/5/2011,0:00,K,0,0,0,13042080
8604253,100.735257,13.819307,____________,3/7/2011,0:00,K,0,0,0,13096512
8604282,100.720369,13.825906,____________,7/5/2011,0:00,K,0,0,0,13047264
8604285,100.751302,13.818509,____________,2/6/2011,0:00,K,0,0,0,13069728
8605412,100.610137,13.784345,____________,6/4/2011,0:00,K,0,0,0,13020480
8604290,100.842898,13.816667,____________,5/7/2011,0:00,K,0,0,0,13098240
8605572,100.581611,13.70997,____________,3/9/2011,0:00,K,0,0,0,13150080
8605295,100.547185,13.6798,____________,8/7/2011,0:00,K,0,0,0,13100832
8605332,100.51947,13.684575,____________,9/1/2011,0:00,K,0,0,0,12945312
8607024,100.530898,13.71744,____________,1/12/2011,0:00,K,0,0,0,13226976
8604206,100.554601,13.754825,____________,7/9/2011,0:00,K,0,0,0,13153536
8604187,100.508361,13.796904,____________,4/6/2011,0:00,K,0,0,0,13071456
8606098,100.704151,13.847171,____________,4/7/2011,0:00,K,0,0,0,13097376
8604264,100.774392,13.7219,____________,2/1/2011,0:00,K,0,0,0,12939264
8607066,100.707616,13.860499,____________,4/12/2011,0:00,K,0,0,0,13229568
8604198,100.578376,13.70931,____________,9/8/2011,0:00,K,0,0,0,13128480
8604202,99.437005,16.585363,____________,3/8/2011,0:00,K,0,0,0,13123296
8604230,100.559039,13.720244,____________,8/11/2011,0:00,K,0,0,0,13207104
8604233,100.610488,13.760897,____________,30/11/2011,0:00,K,0,0,0,13226112
8604227,100.621295,13.779625,____________,7/11/2011,0:00,K,0,0,0,13206240
8604192,100.584487,13.779473,____________,2/7/2011,0:00,K,0,0,0,13095648
8604167,100.564081,13.752339,____________,6/4/2011,0:00,K,0,0,0,13020480
8607029,100.584572,13.723964,____________,6/7/2011,0:00,K,0,0,0,13099104
8605309,100.561399,13.774549,____________,6/1/2011,0:00,K,0,0,0,12942720
8604203,100.483086,13.758493,____________,4/8/2011,0:00,K,0,0,0,13124160
8605620,100.627505,13.73725,____________,5/3/2011,0:00,K,0,0,0,12992832
8605634,100.621365,13.738455,____________,6/11/2011,0:00,K,0,0,0,13205376
8605629,100.626003,13.735291,____________,2/1/2011,0:00,K,0,0,0,12939264
8605338,100.646006,13.755986,____________,4/5/2011,0:00,K,0,0,0,13044672
8604166,100.596546,13.759473,____________,4/3/2011,0:00,K,0,0,0,12991968
8605928,100.689721,13.771454,____________,7/11/2011,0:00,K,0,0,0,13206240
8605630,100.690193,13.771413,____________,6/2/2011,0:00,K,0,0,0,12969504
8605330,100.501091,13.728997,____________,1/5/2011,0:00,K,0,0,0,13042080
8604212,100.543428,13.707499,____________,7/9/2011,0:00,K,0,0,0,13153536
8604213,100.518622,13.707896,____________,8/9/2011,0:00,K,0,0,0,13154400
8604252,100.724502,13.818234,____________,1/7/2011,0:00,K,0,0,0,13094784
8604270,100.582563,13.941514,____________,8/2/2011,0:00,K,0,0,0,12971232
8604151,100.505448,13.664296,____________,6/1/2011,0:00,K,0,0,0,12942720
8604263,100.690193,13.771413,____________,6/1/2011,0:00,K,0,0,0,12942720
8604265,100.840167,13.811487,____________,9/1/2011,0:00,K,0,0,0,12945312
8605300,100.902586,13.838484,____________,3/1/2011,0:00,K,0,0,0,12940128
8604281,100.836764,13.805414,____________,4/5/2011,0:00,K,0,0,0,13044672
8605346,100.869586,13.837929,____________,6/1/2011,0:00,K,0,0,0,12942720
8604267,100.809312,13.880698,____________,7/2/2011,0:00,K,0,0,0,12970368
8605435,100.496377,13.73589,____________,1/12/2011,0:00,K,0,0,0,13226976
8606801,100.501795,13.796798,____________,4/9/2011,0:00,K,0,0,0,13150944
8605328,100.509645,13.756433,____________,6/2/2011,0:00,K,0,0,0,12969504
8604168,100.57541,13.818018,____________,1/4/2011,0:00,K,0,0,0,13016160
8605037,100.476232,13.723419,____________,9/12/2011,0:00,K,0,0,0,13233888
8605410,100.581221,13.849483,____________,4/12/2011,0:00,K,0,0,0,13229568
8605355,100.563353,13.748577,____________,8/5/2011,0:00,K,0,0,0,13048128
8604219,100.591178,13.814013,____________,7/10/2011,0:00,K,0,0,0,13179456
8606226,100.54716,13.786965,____________,1/9/2011,0:00,K,0,0,0,13148352
8605441,100.632647,13.66842,____________,1/3/2011,0:00,K,0,0,0,12989376
8605358,100.629827,13.760187,____________,3/7/2011,0:00,K,0,0,0,13096512
8605310,100.545148,13.728743,____________,5/9/2011,0:00,K,0,0,0,13151808
8604237,100.378347,13.652542,____________,7/7/2011,0:00,K,0,0,0,13099968
8606198,100.731003,13.812977,____________,6/6/2011,0:00,K,0,0,0,13073184
8604160,100.552527,13.843673,____________,5/2/2011,0:00,K,0,0,0,12968640
8605299,100.511474,13.708135,____________,5/12/2011,0:00,K,0,0,0,13230432
8604161,100.602679,13.760074,____________,5/2/2011,0:00,K,0,0,0,12968640
8606556,100.621701,13.953549,____________,1/9/2011,0:00,K,0,0,0,13148352
8604251,100.739637,13.773781,____________,5/6/2011,0:00,K,0,0,0,13072320
8604158,100.65965,13.921231,____________,4/2/2011,0:00,K,0,0,0,12967776
8604179,100.511178,13.756482,____________,9/5/2011,0:00,K,0,0,0,13048992
8604258,100.650215,13.797635,____________,5/12/2011,0:00,K,0,0,0,13230432
8604235,100.463611,13.700529,____________,8/1/2011,0:00,K,0,0,0,12944448
8605635,100.626003,13.735291,____________,9/12/2011,0:00,K,0,0,0,13233888
8604205,100.502286,13.692334,____________,2/6/2011,0:00,K,0,0,0,13069728
8605391,100.495722,13.734239,____________,1/4/2011,0:00,K,0,0,0,13016160
8604155,100.477041,13.773052,____________,3/2/2011,0:00,K,0,0,0,12966912
8604286,100.569548,13.889886,____________,3/6/2011,0:00,K,0,0,0,13070592
8604214,100.563627,13.850872,____________,3/9/2011,0:00,K,0,0,0,13150080
8604159,100.594364,13.760238,____________,8/2/2011,0:00,K,0,0,0,12971232
8604261,100.476232,13.723419,____________,6/3/2011,0:00,K,0,0,0,12993696
8606040,100.625746,13.73543,____________,7/12/2011,0:00,K,0,0,0,13232160
8605437,100.745066,13.797255,____________,31/12/2010,0:00,K,0,0,0,12937536
8605301,100.722039,13.813077,____________,9/1/2011,0:00,K,0,0,0,12945312
8604218,100.401262,13.710216,____________,3/10/2011,0:00,K,0,0,0,13176000
8605352,100.775993,13.757095,____________,1/12/2011,0:00,K,0,0,0,13226976
8604209,100.534538,13.757903,____________,1/8/2011,0:00,K,0,0,0,13121568
8605336,100.647104,13.772296,____________,8/5/2011,0:00,K,0,0,0,13048128
8604274,100.552527,13.843673,____________,8/3/2011,0:00,K,0,0,0,12995424
8604271,100.672848,13.832633,____________,3/3/2011,0:00,K,0,0,0,12991104
8604272,100.603332,13.924894,____________,3/3/2011,0:00,K,0,0,0,12991104
8605035,100.668158,13.921174,____________,8/9/2011,0:00,K,0,0,0,13154400
8604189,100.572743,13.834804,____________,2/7/2011,0:00,K,0,0,0,13095648
8604182,100.521498,13.797199,____________,8/5/2011,0:00,K,0,0,0,13048128
8604164,100.495964,13.683383,____________,5/3/2011,0:00,K,0,0,0,12992832
8604204,100.58126,13.883115,____________,31/7/2011,0:00,K,0,0,0,13120704
8607021,100.67087,13.719029,____________,7/12/2011,0:00,K,0,0,0,13232160
8605307,100.672848,13.832633,____________,9/12/2011,0:00,K,0,0,0,13233888
8606235,100.558213,13.762772,____________,2/7/2011,0:00,K,0,0,0,13095648
8604180,100.531762,13.698083,____________,8/5/2011,0:00,K,0,0,0,13048128
8604277,100.681891,13.791269,____________,8/3/2011,0:00,K,0,0,0,12995424
8604196,100.64425,13.712809,____________,1/7/2011,0:00,K,0,0,0,13094784
8605313,100.637761,13.922143,____________,7/8/2011,0:00,K,0,0,0,13126752
8604152,100.543675,13.696944,____________,4/1/2011,0:00,K,0,0,0,12940992
8607023,100.563372,13.748947,____________,4/12/2011,0:00,K,0,0,0,13229568
8604259,100.476361,13.724544,____________,9/12/2011,0:00,K,0,0,0,13233888
8604229,100.555279,13.804975,____________,1/12/2011,0:00,K,0,0,0,13226976
8605321,100.533597,13.80556,____________,4/2/2011,0:00,K,0,0,0,12967776
8606250,100.618574,13.807737,____________,31/7/2011,0:00,K,0,0,0,13120704
8597226,100.641788,13.667502,____________,3/4/2011,0:00,K,0,0,0,13017888
8597646,100.645833,13.919167,__________,6/6/2011,0:00,K,0,1,0,13073184
8599073,100.601667,13.702222,__________,7/3/2011,0:00,K,0,1,0,12994560
8600502,100.203176,13.890905,____________,7/9/2011,0:00,K,0,0,0,13153536
8600596,100.676838,13.932358,_____________,31/8/2011,0:00,K,0,0,0,13147488
8597362,100.403113,13.612525,____________,7/4/2011,0:00,K,0,0,0,13021344
8598518,100.475288,13.727156,____________,4/11/2011,0:00,K,0,0,0,13203648
8598968,100.407094,13.712601,____________,1/11/2011,0:00,K,0,0,0,13201056
8600071,100.601478,13.921552,_____________,5/10/2011,0:00,K,0,0,0,13177728
8599336,100.641107,13.863744,_____________,6/4/2011,0:00,K,0,0,0,13020480
8599402,100.585964,13.927342,_____________,5/7/2011,0:00,K,0,0,0,13098240
8600047,100.616342,13.908787,_____________,5/8/2011,0:00,K,0,0,0,13125024
8599238,100.637764,13.900383,_____________,8/12/2011,0:00,K,0,0,0,13233024
8600309,100.646883,13.920525,_____________,30/4/2011,0:00,K,0,0,0,13041216
8599496,100.703043,13.743067,__________,7/1/2011,0:00,K,0,1,0,12943584
8599341,100.470365,13.694313,_____________,31/12/2010,0:00,K,0,0,0,12937536
8599235,100.528323,13.776173,____________,1/9/2011,0:00,K,0,0,0,13148352
8599171,100.476232,13.723419,____________,2/1/2011,0:00,K,0,0,0,12939264
8600068,100.486978,13.651037,____________,5/9/2011,0:00,K,0,0,0,13151808
8599877,100.467114,13.767131,____________,4/12/2011,0:00,K,0,0,0,13229568
8599786,100.555178,13.721883,_____________,3/7/2011,0:00,K,0,0,0,13096512
8599379,100.776176,13.752808,____________,8/1/2011,0:00,K,0,0,0,12944448
8599162,100.774462,13.721801,____________,6/11/2011,0:00,K,0,0,0,13205376
8600087,100.542456,13.756892,_____________,1/2/2011,0:00,K,0,0,0,12965184
8595415,100.690193,13.771413,____________,1/1/2011,0:00,K,0,0,0,12938400
8595849,100.641788,13.667502,____________,1/10/2011,0:00,K,0,0,0,13174272
8604009,100.510959,13.775262,____________,4/2/2011,0:00,K,0,0,0,12967776
8604025,100.902831,13.83834,____________,8/3/2011,0:00,K,0,0,0,12995424
8604062,100.523437,13.775227,____________,1/7/2011,0:00,K,0,0,0,13094784
8604015,100.43781,13.656653,____________,6/6/2011,0:00,K,0,0,0,13073184
8604042,100.509772,13.696321,____________,30/6/2011,0:00,K,0,0,0,13093920
8603892,100.402802,13.712478,____________,2/9/2011,0:00,K,0,0,0,13149216
8603903,100.840167,13.811487,____________,6/1/2011,0:00,K,0,0,0,12942720
8603557,100.776176,13.752808,____________,1/3/2011,0:00,K,0,0,0,12989376
8603607,100.704317,13.847155,____________,7/5/2011,0:00,K,0,0,0,13047264
8603716,100.7318,13.864162,____________,9/6/2011,0:00,K,0,0,0,13075776
8603941,100.7853,13.717767,____________,4/5/2011,0:00,K,0,0,0,13044672
8603698,100.486508,13.694932,____________,4/10/2011,0:00,K,0,0,0,13176864
8603912,100.33678,13.748083,____________,6/6/2011,0:00,K,0,0,0,13073184
8603950,100.773153,13.721988,____________,8/8/2011,0:00,K,0,0,0,13127616
8603838,100.568995,13.887396,____________,6/10/2011,0:00,K,0,0,0,13178592
8603626,100.552527,13.843673,____________,7/8/2011,0:00,K,0,0,0,13126752
8603570,100.690087,13.720894,____________,31/5/2011,0:00,K,0,0,0,13068000
8603778,100.502247,13.828158,____________,4/9/2011,0:00,K,0,0,0,13150944
8603623,100.494871,13.731681,____________,7/10/2011,0:00,K,0,0,0,13179456
8603593,100.368991,13.73112,____________,5/8/2011,0:00,K,0,0,0,13125024
8604072,100.512117,13.776637,____________,3/1/2011,0:00,K,0,0,0,12940128
8603885,100.603767,13.836979,____________,8/1/2011,0:00,K,0,0,0,12944448
8603740,100.463611,13.700529,____________,9/1/2011,0:00,K,0,0,0,12945312
8603977,100.409444,13.696111,____________,1/6/2011,0:00,K,0,0,0,13068864
8603618,100.44542,13.737734,____________,3/9/2011,0:00,K,0,0,0,13150080
8604069,100.496502,13.649382,____________,1/7/2011,0:00,K,0,0,0,13094784
8603673,100.545919,13.783458,____________,5/4/2011,0:00,K,0,0,0,13019616
8603254,100.518453,13.79405,____________,1/4/2011,0:00,K,0,0,0,13016160
8603519,100.746517,13.742089,____________,2/12/2011,0:00,K,0,0,0,13227840
8603512,100.761382,13.743415,____________,6/12/2011,0:00,K,0,0,0,13231296
8603287,100.694853,13.714172,____________,3/5/2011,0:00,K,0,0,0,13043808
8603289,100.651639,13.844414,____________,3/5/2011,0:00,K,0,0,0,13043808
8596130,100.521217,13.735983,_____________,5/11/2011,0:00,K,0,0,0,13204512
8607475,100.67087,13.719029,____________,7/12/2011,0:00,K,0,0,0,13232160
8603828,100.780195,13.840304,____________,7/4/2011,0:00,K,0,0,0,13021344
8603601,100.594364,13.760238,____________,6/5/2011,0:00,K,0,0,0,13046400
8603902,100.521397,13.797282,____________,2/4/2011,0:00,K,0,0,0,13017024
8603855,100.502635,13.702155,____________,30/6/2011,0:00,K,0,0,0,13093920
8603785,100.470418,13.76463,____________,5/10/2011,0:00,K,0,0,0,13177728
8603702,100.70456,13.721729,____________,5/2/2011,0:00,K,0,0,0,12968640
8603850,100.542209,13.67378,____________,1/12/2011,0:00,K,0,0,0,13226976
8603288,100.651639,13.844414,____________,3/5/2011,0:00,K,0,0,0,13043808
8603524,100.764871,13.721707,____________,5/12/2011,0:00,K,0,0,0,13230432
8603768,100.502319,13.635446,____________,1/8/2011,0:00,K,0,0,0,13121568
8604093,100.718418,13.800969,____________,4/9/2011,0:00,K,0,0,0,13150944
8604082,100.784495,13.732581,____________,4/6/2011,0:00,K,0,0,0,13071456
8604121,100.360075,13.6821,____________,1/12/2011,0:00,K,0,0,0,13226976
8604084,100.52232,13.779494,____________,3/10/2011,0:00,K,0,0,0,13176000
8604107,100.663027,13.665857,____________,4/5/2011,0:00,K,0,0,0,13044672
8603273,100.746589,13.742862,____________,5/4/2011,0:00,K,0,0,0,13019616
8603449,100.399809,13.632711,____________,9/10/2011,0:00,K,0,0,0,13181184
8604023,100.43781,13.656653,____________,6/6/2011,0:00,K,0,0,0,13073184
8603932,100.289954,13.704971,____________,7/5/2011,0:00,K,0,0,0,13047264
8603829,100.626336,13.736108,____________,4/9/2011,0:00,K,0,0,0,13150944
8603990,100.780152,13.723282,____________,4/1/2011,0:00,K,0,0,0,12940992
8603930,100.408098,13.71066,____________,1/5/2011,0:00,K,0,0,0,13042080
8603868,100.629157,13.736896,____________,3/4/2011,0:00,K,0,0,0,13017888
8604059,100.725583,13.818357,____________,5/7/2011,0:00,K,0,0,0,13098240
8604186,100.565154,13.756193,____________,7/6/2011,0:00,K,0,0,0,13074048
8595880,100.575314,13.712671,__________,30/4/2011,0:00,K,0,1,0,13041216
